user,cnt,poslen,pos
a6af8931ef863b7631e900067e29d517a99b6e0a697e880d6bd5c8f079e05176,1,1,6
1e0eae9388d333d85f3216c5b37acbb3ac1a1b5f7222c1781b441170bb8eb585,1,1,38
2009c605a52e5d2290808ce6311e36363f84d734bfac7b02d155da17897cdbb1,1,1,6
a2f9354f04fe0e0cffe22b8ceec7fceb4aeefe437f38d47e86035e355919984d,1,1,6
4062425173b1b6be91a6836dfc2182256c6345c4a6dbe80a513f2d831bd92a41,1,1,40
e337839a5fb60d96840de6a53453323b6c9dab625cff15dfc65b19a12779e8f5,1,1,6
014789add799f43b01446d8cc251e559e63f921c1574a8db5020b81be73487c6,1,1,6
e91f3818b76ef59ed8c69de5e61c0edef81f9caab861240f4150fddc0a92c4b7,1,1,6
49d22cf1e77bf1800752405451d21dc36514de6b711bde31e50b92cfb16fe1bc,1,1,6
206caa791749ac8327e73ffe1bd777c3199cfd846ea53d833f48e4aea3334084,1,1,6
e7e0fac8d70ec7f64837a93a120c99a08a5886c98ca2dc00e7b0dfbba8577858,1,1,38
98eb965d1eaeea3d87f1b01c1aa8be0a880bdd82b4760d2bfbc836b24b3f663f,1,1,6
5ecdc5a183dd9907c05885b4d42b0a86c96e84adc1fa0ea8e603b6642626b7fd,1,1,38
43cf3d4e4c1462051829fa21149ece402a56769f67fb0ba36a019acbe1319871,1,1,6
1f7b55db0b26945a8cba9828b4645edb80101e76984043da53acf733d4a77018,1,1,38
55d5c7d6ed2e1a298ebb2fdd7b02fb70d8db79c30a330221eb2ea30526233275,1,1,6
3c3331b5c94e52b144395eff35c2d8a90c812b7b04add525b6709e0b98baf574,1,1,6
7e2d6ed54ab3cd857677f78c30f2bbeb44cf20a87d626c02c15afefebef173ce,1,1,38
735c611a5634282cea6ca04b31843c99fbf522aee074c9be93661164ee128b4f,1,1,6
274e8d6c84d6158435deb18d27928a086f4077362ece695db716732ebf491afc,1,1,47
f7fbbcfef73502eb779fee440c275fe66f8c6b19eb485d78e3c4bbec7ed3b1ab,1,1,38
7e54f450cec527dc9ed91b4329e4d5d23b9529bd824c333aecfa5f81ec5d4905,1,1,6
87454836f594c5bc69e9bb836fab196c8e480c0f401d6e7740993196246384cf,1,1,6
6c1a532ef8186a2537d179720b6efd4abc5c62a0cf85e688c0268e6c1d90008e,1,1,6
29adc7fb042002dcd78c826b0b9586afa0e044041cba571acb65db94eaa612ab,1,1,6
1e8b6319265f35a66b3deca6b815910df01fec830d948d6433f893906a96a5ae,1,1,38
e7db1c54ea3cbf771c7c4dd254932fe159e926c7702526ee425e9c25b0e01321,1,1,75
119f01e1b9cfbf357e5b31bf9a8495de241a81f1d26e670265f04536b0186725,1,1,6
5bc08075758e08afe835963bea7fd0dfd8711b332f2ec7ab77664c3fe0d16b1d,1,1,6
d3e8502b406e2818ade0abf05b0b0487ebbfa13f197bf8e7914c2827600a792b,1,1,6
944fb09e69a07e5bf70c4139138f38ca026e8dab250c16312fbee03b6afe43eb,1,1,6
7f68f73d439ab554214fbb87c20e7b37a5cba038cab94709e6d69a17ce9e79e5,1,1,6
6270e65a199134c457bced039d4f5df1067e791ea6d462f2fd53c22f43b54262,1,1,38
36fd5d376b23ca159dba78e0f1affa91a26c61c41620cdc9fce023b61b49ea16,1,1,74
caf25725666abf7e6f874be84267603502e68c731b5f4ed471f7e5b09afdbfbe,1,1,6
95bc9a107bfbe776931840c26832d8626c02a327694786e33fda929c2cd4d59e,1,1,6
5ad9cb4a3353919c3ce09311428476fab337ea1e6b914a5e7a1aa512d051f09b,1,1,38
2e3c0eebe9a198ffb9323a824a255545746c67a3e97adaef703a6ae955df3d7e,1,1,64
1a0fe3ea39163d9e1703e733aa876aee124f9a1a55dbf493a48a260f80d75d28,1,1,6
56eb20d8601d86837e3523732dedc4be6166eb5011a91b55bb5c7ec6ddb255b2,1,1,68
ea5d466d660745aa00cbe2ef4fdd2fe24ab1da748bbd9741988eb229fe416053,1,1,6
514dccf86db2c415c8682f6604dd7216811d49b271701a46c5b837bbd1525740,1,1,68
b3aa989dbea18b47842bf8e6cc6661118b7eaa2ab7258a55190d2cbd701e7966,1,1,6
563562a4474bbc697d7ff8e7b637834ab81a568229239e8aa310bb1d13843d27,1,1,76
dc15f14bc6e097f0c4549fe242dd07c4e4ff875cdfc2322403c77c80cec90122,1,1,41
65c59430d52b5f742e78a78fba63f451564014c203ddd56472497499030c0603,1,1,41
a5e510ae1474cdb24a26b7fe3194374e9492d3cc84fc7e13f251cf181e4e32b7,1,1,38
730a6c4a72f362d42a23b1f3c6d1bc17a9240da3216af4bcd487353ad8f08564,1,1,78
c21e7879fe66974d77adb261f9b1af370ee768c298b08e3b7c18e9f578671805,1,1,38
7f293cdb9888b971d182da26c4c7ffad82319369ca39249e5b64e3c5b944545b,1,1,38
6823fd59eb5f9e0703e03dbba40d7c380e033b7f5a0851afd3b8d18a94ce1b02,1,1,38
4b262dc02ce423b1e5e9ed2ce34729bad8462b13b7d61ede2488505cff98a530,1,1,6
9858babce80506526f70b8c03a562878c589adff6506b93337c46a89fcb2bba8,1,1,44
32623e4e58c7258f4e11c58865b843a0fc85e62ff53cbcd06deaccdbcab659e2,1,1,6
b7558153a4b42029433e4cd5c80bba32f4ce42d381196516700009e1be9c9b1d,1,1,6
bb1333d9da673a8761d7773ee1ec67c5d8e0894ac6a67574bc73b34d44a7f93a,1,1,6
80ae6f6231c1a8e2e7962e91b77527a6bb03d2108624e82a9ac9d8c0f5918753,1,1,6
67b419669ac7f325a462e4b5fc2f402146c48b45f3af49439fa680600deaf33a,1,1,38
6f82448e36f791fc34b61f5990896169c865e420d68a6d6ff646bfa1343a6f01,1,1,51
62763a1be22d57eb9a7d69885f4c6fa87a3a886b88539631ba9fac753d1d29d2,1,1,56
ee3dc0c309a686bf03391da811f3e3688d66c0cfe3bb82ea90e2c46f400d04d0,1,1,6
27edd5900667c7e78ea635fab33faab76a40731c2e211306457ad3d456f468ae,1,1,51
b2530c8d53a7df5caae9be881da55676a98435333118ca02bee1d96c894f403f,1,1,38
33e7a0ea1aaa963e75bcdebb055e77e7aff5fb0a863eeb250bf6c185d3b3d4f5,1,1,6
979e54fbd15b5ed38a6507a301a0d309389f28e43b97580fe5660038260493f1,1,1,6
6947daaf7740cd847f2fe438937f210785dc169f844663d2d5290b2de99acff9,1,1,6
16e1065ce48d48424bae608060fec7df5c6444f77bdbf411a9f5d164b3fca2f4,1,1,65
e3f96166ea215023b324a44300abd7c6cc9e5729a1ce397b6a36568df4c6645d,1,1,6
91911931d03f8f167c620ac01b692d1a73e1fafc844a0426a7ac5f9456a5fd83,1,1,38
eeea49b28ac52481cebac6ff99848fdcb2a26bdd83c3744c5da44a51b021f0b9,1,1,6
64c76e0ca509e5008c2ec7da2dac0f61ed74dff23f8bd477f06aeb69a79f6965,1,1,6
d797d55577b401ec1d31f358e8703fb2babbe79b9541d56d942ddc5278b6f07d,1,1,6
a3ef6e3d056a05aa3764f27aea32021249107b0c514486dae0594213edecc941,1,1,6
1b7d13ce38227f409c56cff1b7cc067a525e7623127d1bff7e02e5d7afe705a4,1,1,67
efbcb1edaac9c2de769cdc1ded6bfe69115f7e39f0ae31ce550cf3165d29e186,1,1,6
4ba427218ee501faf637a737d95c7be7906fad4bb6f7ccda489f86e083c07611,1,1,38
8b014c4a71b0dbb539fd6da139cb3a708997b857d484cb4808961e1e6ad193de,1,1,41
b3b6f8876b33708e18f221aac2333abb616fc2f8960131babd91f470182764d4,1,1,6
0f674091293c5b28672cf47991ae784e75a989c96e782284e0d9a4ae7475fe1b,1,1,68
a4bf49955f47c75fa453c99bd654309ae940694add3f18b02bd52f3f11a4e70d,1,1,6
81d636ef03d5335d08ba1444980fb56d1e9895ef888e52be44dbad88053bc823,1,1,6
c47fb68910df91867abae06b29d0f517acd9b0c11bbd2c2a1ab66747439988d9,1,1,6
3b9a2945e5b8fd4c441cc2818ad2adafd2dd8c8ba7e22bcf11d97cdb63d7e0d0,1,1,38
b9dbc9e0e34d540e437e6e3fe2b2b30df6bf8bb7de1c19c54eb5381228c2a177,1,1,6
3460b442473cc691492d8dded1b1add13354e3adce853ab32d07ba81045c0f78,1,1,38
461674934f38ee08940f736d6ee0bb150e60e23a3fa32b113a95d70cb8e9b0ad,1,1,38
bd0827dc4281b8c26ac1e71b3a84c5335d932bf4071ef1cfa1a850e8b4d10ebd,1,1,38
60031d4f0372eb2fc31e5fef6a7837b77b133a01f0ebd09ff56c024f3d7acbdc,1,1,6
31cd744c19ff3d6b2b617483cb07ed960bd4a72930d6f8682bd9b341809daafd,1,1,6
092d0c38e3451a297e4e35f5226bd4c309ee954ccc8db738fcd23ffef1d78a90,1,1,6
869f5a7df6a0c061235a04f57226eee1a699e8079e89595e3aa2a26d51747d0e,1,1,6
45cd4e4c47f8eeee19e26558fc7ba7ab5609d7b87fa5cfc3a6413e89a119cac6,1,1,6
123277c4774ab3411ff5de428dc8b520f6a6ce3da5c44d3b4118e66a572ebef8,1,1,38
eeb9c6576d780c0cf8093ed8ce6abf261f0c9a8ae1bdaa62ff7f0b90937908bd,1,1,6
10390f25a688aa666a8b3d0deb0da85bb5e2866adefcfe8bb9244069af288767,1,1,6
125cbe3bcd1938742f3758c9c6f11659098d85a742571d39eecf7e4e283d1523,1,1,6
41f195c1a24f3279758f99288b3085b095e131851b9a0fb734c2e9f1864b727a,1,1,6
d5fc53e166bdb8bf3b9a555831d2eef30bdaf207267c4e3ab7c866ea368eb6cb,1,1,6
d59303dc8567abc8fde4ebfcae0cb8b898a738a49067c7af2ec54781d875aa09,1,1,38
2fc3616a434daf2b77535e28564c85c0444532421aa5697864e4e93a3f387a2a,1,1,74
48dc40b1db1c923866e7cc5c1609d11d880b6ed6deb52f9cacfa3e5ce14f083d,1,1,6
518b7f1acb9a466cdcfc1504d0fb6c0fbfdd6c8a4330871b52183ef16b5e63fe,1,1,6
494b769d3ed27893c5529b3e010bc7496c7072a2dd8ea49aa2ed593520522c01,1,1,6
7135b0adc8317b304d79f8f7ff18c84d9648dc8656f669228c985a8250e5da69,1,1,38
82525969590cfff8d78098937ae5767a31c168eebd075f8ed78ffdbb7bceac0e,1,1,6
afd596556c24670e8f1e67559a49b97f170eaf0547fe0f4281bbd0a60750eb80,1,1,72
b63b84b26b1eabeef790a8860388e29f23160f78dd31e00c287ea12cac22bcff,1,1,38
7948016d9480310f110d7d0794411b5227824fa1537be4e65baaa68d31886df5,1,1,41
826f18ec4f94dbe7b625e6472acb2eec1e1f7ffaa98158a256c477241c7237a7,1,1,38
e7942151167ba5f849c0ef09931ca8b38df9866b228e4d517089b08a01a5031e,1,1,6
58cef4b1069570c93c4690a9a22b985fbb50cf3bbf9fae98960f31e108ac448b,1,1,6
9b18c1116fe3206f55280c2324a318e1955f63ed8b0520f4410595c3d110f124,1,1,45
c23840a7c6755d7b75bdf9913c8875d4ba5c029f3331e00c6806907cac878468,1,1,6
eeacbc5d29130755ba690d216f620752da38310b75544955e279bf34c4939c81,1,1,6
8cc814ade777c51aab2b016429009c0152a242fafb60c4ff86b2eb38a855fa1e,1,1,6
8d2a22b74fa20fd4de991ea9d34bbf35eaa3575ff64c725638a0dbfd796356d7,1,1,6
effeee4ee064c9fe935ad167f96bbcd4f60e0c0962edaf3e2c07deab8d68ed0f,1,1,6
9c0d2a5d10a01d106ad3a454f8e7353c3f89238ac2653d3264ba354558f92e31,1,1,38
7b647f3f0ccd2a4e6b04c076d91f9fbb054d32677aea44e6f1dfb7e8a9b0acc3,1,1,6
dcdb7d2dc5fcd23772510a666e654e6700830d2a23ce78f009a20437925acbb3,1,1,38
168a2d758f6cb8ad06e0cfb48c045daa1f1ffa6fe7d0fea2d99c7dd35193032c,1,1,6
535a07aa411c926b4d1eb297b4267e4fde8ea9dc5b6178b735adc5ae72935d95,1,1,41
33c8c1e0061912bd9cde650d1addd19ad023e589953fc275ee96cfce43f53727,1,1,6
52c8452c8115b2180d1a7ea7ea73a874b1fac73aa14177c60785fc191b2d121f,1,1,38
a3683f7d22c6239220f6df6df1f8690624cc811dc85af36f10b44e1b70371e83,1,1,6
58fa6175ef8261e5965b99e043aa258ddce94f1bfd1d9b8707c2fc5409f95c6a,1,1,38
86d3ddc4be076b4239bfc3c4a4934bf64084f427186de129f8fd5eacdfa86c0b,1,1,6
945283737353d5bb84468e43f4a54236fe807d19615c14b08154826b69644ffd,1,1,38
b0316221e6ece654cceda0b01e2629c160a848f2d4bd00894178bb4c858e3bd7,1,1,6
11d0b18758870b5fb2e873dbb57199b5af226ce5fc1a2a2b2c5ec433561a8a66,1,1,38
54b746d5635e039c4a5d8c5d73be213b52a558727488db2486f8e1db26505c94,1,1,38
3bc2f8f625c2108ee25d9875e4f71c214932c0f1848bd9d9952388d1a0113605,1,1,38
2276c3623fd82ee6d8c2e7c8d5f5ada499d3306a3c9bfab6ffd1b07791f25591,1,1,6
acc4f08dc3c813ba8d8f1f79820ccd262ad13d404ddb6b7be2d6cdcb73367e02,1,1,6
3e317c234fb000ce076443c5802c08884eab8ae2ef2c719d5556535bc2431aa0,1,1,6
048ed6fbf7510bcea46ecb207821e8cf42fb7b9d57160ef4b9e477c801b96fad,1,1,6
abf4595db4a25f6c42eff9fe70129d88c552cf553456a7874a5838d8f22a0859,1,1,78
0a93c30a53b82f2a8ec789e4f20196eaa3d17e7b2c4ffced3cc226e4e3b76b55,1,1,38
7cf5f0bf7bd0978d8cc1e7e53823e52cd2b5eab07275a0eca70dd31376cbaa8a,1,1,6
80eaacfda176f7f74c272cd84009ff891abd67e40a98593cda4d2900915ee55d,1,1,6
a4b467f0fa88f90f6eef277f2748d7d005a2d2fa1595d9933936db68568b6dfb,1,1,6
5aa57582d168930f02be3e8dca35adb41809d779de4414f48dfb5f7ec392d1dc,1,1,38
9c0c95be9c1c295a8b786ef06d2efe1000a889a63cf6cd8b23faf86581ca8c60,1,1,6
e3c2dcf20918a036b879e8238924e8e204a5a97c925a07221efc05eaf323983d,1,1,6
e24dd7e1854191c0a9b96e6ea62d72de5307e1400de1a046584261e9d2dbf01f,1,1,6
a434cd7391371221578d178e42e6ec4b2039fd1ec69b2eff2980fd20074f2143,1,1,77
ca421f206243fbbf8a2a1ae0d66865a5bf6f55b7ac604fba278d30dae43a9154,1,1,6
13fa66ebf8bf0db2f09e0b12bf5f5eface4a286aa7e83f1817836d6280b6ae7e,1,1,6
67aef1dcff2bb762c694ed2abcaad7f9ebbbf4b01f753aa02f3ee368c2080c1e,1,1,6
211ee2b1d37332c895c9fb098590b78c62419d72f5b486b92fad5b951c0813b0,1,1,6
4c9a092e4d00c0ce2d2b6a01040ab6b73e54001210f7c407dd2f353cf5ecb9c5,1,1,6
56bd861e124d43793dda86b53a8aac9a3d5b49e7811817c17ff109e736050834,1,1,49
bb9a956f169964de7dcc832a0f5d065ab0e44326d55bea5fc6992d4b5a6171e4,1,1,6
69bd1251a4f1d6654560ec71e965347686d323c1c73cb1dcf94b8f8c912fa45e,1,1,6
3c86205061d893b92945e7035792eb7bbbba6b8f1771d1255ac75106dba835f8,1,1,65
e08f299a059d14dfb7918e01c48dd2323e394b4a0e1f9cffb32f1b57a13fb91a,1,1,38
312d45110844ccd44fadec663bb3957ca8fb3fe7b114d2c8848a89a4aaf92dcc,1,1,6
e050b2d2cd53e6c8aff8e06848e409863946fa5fb5f5dd6787ec924eb2be104a,1,1,6
36fdb38b4fa84745d890b5cd73026e83168ae63a7f14070d6c67851369664cd7,1,1,26
945e3c53a2f38da0a6c6c9588dcae6739fd38a663bd9864e3d4aa044a2fd04e6,1,1,6
8bf2387b61f8451110b07bc676ecf3c36fb5c2829e1c6365621d6f6c1d540d83,1,1,38
67bc4fb21d13a6613ee4e6ff0e66770d746152a69ce073e4a7072219a83688b0,1,1,6
22af783427227f2e7f53a9a6a408905950e6ca22fee575e61f660486e7972b3e,1,1,38
ba346ddbbaafe0f0dc63a618978d732598e307961ff73e9fbdddcc4bfb803cc3,1,1,38
b38a93edbecca5dd6cd13cab33998f7f14d20c945ef4f49c249ba3e451e00f3b,1,1,45
16fd080cc85a5d1dde55b87850d5e141212fb4350b92b371a5c525102a7ecbbd,1,1,38
f31a6d4e816c1279f0d250b2672434bf935bdcf3a66f78a3ad5b21144d8b37c5,1,1,74
b7738245b4a94fd116d6c24ae1ded7a539b2645d3786a84d8be7b9655aed54d9,1,1,6
91554cd551e1d2d71082c3d3ee2cb1c0f52656939943b104a3f658e14ea77b6e,1,1,74
ffe1cbcd025420f34248ef53a2bc4bc7c254a1b0787d5c2197e7f272eebc362f,1,1,38
8b3ccd001aa2da6b242aff25a76b92ff8dc477da10dacfe97539463e0094b2d4,1,1,38
8e81caa83295a29764cdad96f1d42e015bb9fcd820b8f27d365f978e43b72a34,1,1,6
0197768e1b715f11e2a6051e86392f939173e4bf737f885d40469d19cf8be00a,1,1,6
878112c728dcbdb3f0829b823e249984235c222863d5d7b729617622982eaa3e,1,1,6
53b233994a0ecc581ab473d1f95853f1eca1b6f0fc6d5c04f4c2cf49c9c1775e,1,1,6
c52268ecc9a58d6c7b51f0e45797e0371572d77c7841eccc121aec2d692fb519,1,1,38
a3a5423b69756712f6daabbd7d1322ea0524554f029129f9da3e5ff3da724ab9,1,1,35
944a5a980b6e28a86cae2b002699007cd2d468a96c368c067152a58065c64865,1,1,6
81bbf3525ae23fd216013b368c579c2ba76b039ae5b3c2487aac6a40bda913e5,1,1,6
597f5c503f49c8c67ca6722189a6fe97517ce7b41fbbee5abe02e3da869fb13e,1,1,6
b1320b26b292b3c4c46f542faa6a274f681d03827ccdb98fca382bb1c1bb5875,1,1,6
19b434cfda52ba41e3d185448ae24a66901c1c7001fb8c4d52ccc6728155b632,1,1,6
cc69af046d4f42b882acf69f4d40d1545f9e3cd412ab0b057ad4800c38398b6a,1,1,6
0588e0b8081212cbd2d374e926a931a2ebecbf84f4edfcf5ac6b2a26df413150,1,1,6
71ab5450528ae75aa9e01e283a230844ba289e9fa39bf992e0529fa0ed5d12c2,1,1,6
738020406198ee5fa4a93d199604e938cca90c8cbcd305a742d05d6e03edaa6b,1,1,56
19603c3627f3e6c356eea795ddd94c37ce78a513b5fc0f00d3063c5ae7159ce4,1,1,45
0ea1e438e5c5bbfccb4847dcd62ebfe54c427c54112c86cf850bafbecf2097ee,1,1,6
590d9d64c4e7f8bd4e253bc1bfc0d8211d9d065b85a6db8e4ccfb1dc9d9a7d46,1,1,38
5b2eef60f245868ef475928ab4e8215376bc7ddade3279abccd9c8d3352da4cf,1,1,6
f990bebd9fc47132f05e4404bd4d8a8aa6a8c869b620bf2b8c9d03477378db4c,1,1,6
1d900a026875da39e6b4e0ddf770d595bf4e6854e790c6e9f4ea42af4b8ed477,1,1,38
2919babf77747e07d1446b6325c896e21527f328c5aabfc26802d26083d84d05,1,1,38
f3b922d03afc5cd7e4bdc7f8d723690104309a19e3f5b4a89173a555939d7c83,1,1,74
0ece6a549294211513c9d3830af2663e70e774a60f1bd9394ad5953de321c82d,1,1,6
83bdb8c06befdcbe06087d288872e72a4896cb95ecbcda37b5986fef005b0368,1,1,75
0dcf176de5b07dbda3c0b2330647e41c216ea7446639580f519e5611afeeb7a0,1,1,6
49f6eb98e53a140596116501f53fdc79bbe8bdec387ebbb5f0355e725b7c0f78,1,1,6
cf28a922ac8a72bd3ca5121d193484490513a0b19f81e00f0d8554af4e86d154,1,1,38
12052d355369058bde8449e3020aaccb7e62c724865e71cbe65b67fc728c1bb4,1,1,6
06f0cfb33c5011317afc23a10972928ecfd1e1a1ffea6b5665dcf185537863c7,1,1,38
ebc064bf9acf66d4887702bc11593056674b5c26933b11fab08d670b5cbec8dc,1,1,56
1113d5e189d3b9dbe721ce2e07d5e87338f54a2fb5deb031a153bebf18f0ddd8,1,1,6
db176d46b15825b09e3111f6ebfa71875e4e044f75f03dbfabe59dc45f1b006a,1,1,40
a6a823829a008ea404d015b0ceaaba54841c8b827b9cd121162599a1b5700787,1,1,38
eb1c830738873c5ff946a441326e9599d1e16a2e97ccd74ef0b65e727bf904a9,1,1,6
b2dce28b8dfc327939c13f3bd5a99a68f6b97d71e8fa1bca10a809c7c537e9f8,1,1,6
d6f7819cf8f6fa4d6ec7fdbff7b4a8ffeda5290dc9c2bb4f6d8b52104c113301,1,1,6
cdb47e369bf01501f3f23e17646a9ac7ec58bdfca1c917e355186761a9591828,1,1,72
d14a1adf8cfc75d9c0e82367f14ac3bf96b9eb1fb83eb3c7609ecda0e6644423,1,1,6
c0d572734d30a445c161cc9c2819656eed6c9254e76b4b82708cfa97528de584,1,1,38
cdad5c2a28035956a8346c0cffe49b59d469deb800fb64b435ed2bf15912f7f8,1,1,6
a66f2e135107f621082c615564f5f489f2bff2b4304359add1e2f3821d2e677f,1,1,6
cc0a7bf6ad7293e2647d4dec80502534c4bcac03a3d0b9b4af4202ddafb175df,1,1,6
3f06407f1bcf0785fed2d9cec1aa82c20c5e29b85e552841e006d1e21415d8a7,1,1,6
8f60449dea666279fffe5247b59f20b60c7560284c7fc5a809c3ea4f81eb28d7,1,1,6
d5fc4c7997ac2621f56533bca869af741e74cc0c8b248c1782d68fba96da3bb7,1,1,6
1207035f1813be9347942fea5d1459beb01f3a75a7f17dbb727613a0f8e0c512,1,1,38
ae9af316c2b74e565978f8e10afa0fad5e7bc17f8bd8fc7e1a12f09478a8deda,1,1,6
2985375d43e8f3972256da2a63362e96ce07ab8033f7227ae146e3b57e5ce8ee,1,1,38
6290ade59111496ac4e212b18ecd7bf644d972ba26ece5f4d5ed4d3c7dac1cc6,1,1,6
44392cef732aa003757f41a598a670b539255830528cb36e34120b397472011d,1,1,6
e044aea401f09297f17783a66c73ee2dc7f5434961ba0c4ed6196e6813deb3a2,1,1,6
bb159c503f8db25ab95ab89b7bedb20aa1865e24edf6545c7231de9b22a3f054,1,1,6
bde8c2e1fd523498c24bc6db381a8740652767b0e5963a0fe18da30065f5bfd8,1,1,6
080e3703b0d822a74cf4e82adc2cef9d8ce7b74b218242c5326ea15ee82501e7,1,1,6
2efd9761743b8ccaee07516e321179becb5b89758e8c0dcb79db7cb88b6890ba,1,1,73
2e30c199308257df8bffcdbd47b5e0ee089f40769177a7d32764f8c55318a779,1,1,78
2d3f9d00595b3fed9ea9eb1c74dfb9555501eb40d1565f98fa3e4c621b79386e,1,1,38
8cf7a18ee0422eb59479b3de991612ef2b88d938390a188bccb3b7b0f250d9b6,1,1,38
b8bbd4801ace8579608994ef45ac0f0a8cc0a224fa0c373510966dc4d5c4f6a1,1,1,6
295d3be7701c126420059e38c2826052d36061b67820b9ca6d4572a6e4c74312,1,1,38
4209f545e0e9aef30dbe29193a823dd9b31065df3e32d32cdba1c2b25fd6a7bf,1,1,6
664afe238d806618fac35ac0333eb0dc2cc5a1556cff3594909037ade8b7098d,1,1,38
ff65739710475fa0d2c4a0ccce1e6f7bacde586567343a2d90c5cb71ee4a1b80,1,1,6
4c63f2db4419c2f2c6c2b94ab80a8259ce1726b2e7bf65d5b52ece37382ce8fd,1,1,38
55e575f2ea1ffecfa6c4ac428b1a53b38e629df3f0d6d0111a29a28ea8b1b246,1,1,38
ae0b7a80df254a9a85ab36f569dff06d1ed5b73a91b7dcd2145336bf9e0cfd3e,1,1,38
b63938fc7e2b01e3b1a710b14f87c90199d7b7731873364ffde5ea90e8f6edb6,1,1,6
dfe2c9d45fa674a03069383ae675e45c26c84737b187dc16c105a619d2033913,1,1,6
e355a6b820eec3f587c0757985b8746239094c891d373ee6712669bfafde1e58,1,1,6
ee1696f0cfed5f3a6725fffba331a79df3d22b360149e2023ceb2f304006144e,1,1,6
b690b037c4f477dbcac5ee40e8d53064795f01daf03b73a53321177d70b91e6d,1,1,38
8d6509225d1621af6912b54968ebef6de877d0f1b3681fc6d536ade447214391,1,1,6
567467496694e4882fce4cb2db618f13b28a64d43ed5909dab15a29ab916d8f5,1,1,6
cf848de621e4a1bad7540681553d5c12c95fe2bb8cf946b68ee2bdd27b182045,1,1,6
6a349802912175ac2cbed2cbcf395c93205e3f9a1adb41766144602590dc0285,1,1,6
3589ba67036f868f67c4c513b5f426a2fb401a2c90d72b6c65a569ebd029f35c,1,1,6
2a2d3529c3909c9f33f126820b27f3619925205b3d19966cec53aec92c56425c,1,1,64
c68fa2d8f0f39a95e72d09e5da4565503f4956837f3ebcc467151da98fcfe0a4,1,1,6
8c31339f5ff3c07a9c41caf2686cf749a07ac9a5e8c5d56d047920b95721322b,1,1,56
49443004983da0dc065f74a9578453fb06832a679bfffbd7fa6d115a8d4f8584,1,1,6
dad2f75f45da22564092125002e352b1c36764859bfc866867237e5683b4cdfc,1,1,6
04201c20ef819189bb9902dcafd2f05b4d4ff61b7c8d06e242012b395b843e07,1,1,6
1ff16fadc558c561a280f52ad8ab10891be09c505214409f9c6b76085eab56be,1,1,6
425c93bf18bf637bd2fcf7f8e641b5081872099d3d3cbe07511a2932a6624f98,1,1,6
8f891c25952ec640d4b2a47e70657a7ba23b82b20b455adabbcc47d5f854e99c,1,1,6
093461b46156460fe0863fd70e3c2e20054c682532edfc1455fa3e46ef9fbe95,1,1,6
6ed8c7450fb59185a1d081b438d816b6a650242e7c3931e560d3fc7b2bfdeecb,1,1,6
cbc398f15f144fb2c891f02c55a26754d71628c45eb04b1e1bb3f315b2893800,1,1,6
9e7796012ff04dbc7ef67598e9abb1feed206ae79c17e4d909e9e86172f84f4d,1,1,38
2988eb08ff72945da9d32c53e7d523ed0ec06cba52a81b76da9d40046333bb75,1,1,56
e55cc9d83093b727517b77057bcf6ed0351bae9966bf56b17ef236f955701eb2,1,1,6
e1c116e40321d3f8182565d3514f2f3c41e47d2d2ee41ccb34061d2b8d055bc6,1,1,6
e6670c97ca8439d25b959aeee63076cb268f08513a46fe04abf01dfc52f948d8,1,1,6
fc007aa9716f7be546dcac88264c569ddd67af865e8944217b4f5cec771fe191,1,1,6
46ab0106f22268c3ef10ff0cdf7f67b2aa8d3eda4db2a1b8d34339fc9ae85e21,1,1,6
56c0b3c73be9e73f8d713740b8e67eeb210e5a5a5781e503cba88b62f6934f91,1,1,6
5ad4695aa00ff09e711cac347658f699cb2d665a18f44bc196f6377a478cf51c,1,1,38
771507eb9ace099910a53c9c8d11374e4f68ec877bf5bed700f0ce48e24b5c38,1,1,38
754de5c3aa778e805d46ac0ecb2ab0dab9e2ef8b52bb4886d272154a0602eea8,1,1,6
ea6d1ce2219fb76633cd646acc8f4d3833efc21ba6fb03fff24b010de8343eed,1,1,38
d69d61e3761d2f3697e568921711a8ff31f0536d4daa222928dc7b0c775f1be7,1,1,6
d2c563f43c4da03178055525044ad9cf28e3713cc9e7c06a25fbcf30a7d7e0de,1,1,6
4b9c01c8100740c1bcdb5adc3273825479c6abc9f016edbef527d2672d34571b,1,1,6
eb5b19d5a7ebadc3e3c9c574d61a741691a68c41708aef1d06d3e0bc1e139102,1,1,77
412ee8326fb664815588dce4d034cfcc321382dcc9aaac25de30aff2f3d8c009,1,1,38
01946139b3a9ffb8428a2d94af50342937aca19fd2b7674644ae345ccd2f5ad2,1,1,6
4890ec996a20dc2212bb041c0a3b02a68e603d31f4e3c0ba304237380be854d3,1,1,6
d3b8b32ea1d991392d2390d3aec90d523727bf717633d9b67866a59c4a9f6939,1,1,38
fa32405cd41fe87e43afb244d58b52d88b7089f5697e4b581c320c4cc32d1dff,1,1,75
a257d6b8c2c2e60827fa355a5613054e61e9481d350f0c41b12a9f616a55d10d,1,1,40
9ea7854a5f6c590f9b3a699d0be87a2ff6a51f06fe7e2c1ab8cc0c427895ccf9,1,1,38
903d260fb2b954836df7f1ef06407945799ea62a0d0dd947bef8112a47315656,1,1,38
85c0769a8a0cbf19e0b33587b3cd488f83c59bca70a0ffb05fc2cd9ff15067d6,1,1,6
